college,all-users,all-users-ever-active,all-users-active-fall(since 2022-07-15),all-users-active-spring(since 2023-01-01)
Berkeley CC,0,0,0,0
Community College San Francisco,180,179,1,7
College of San Mateo,114,114,0,35
CSU Long Beach,1,1,0,0
Diablo Valley College,0,0,0,0
El Camino Community College,127,118,6,7
Evergreen Community College,34,33,0,0
Fresno Community College,20,20,7,1
Glendale Community College,15,15,0,11
Howard University,117,94,45,2
Cal Poly Humboldt,24,24,0,0
Los Angeles Community College,90,82,0,33
Los Angeles  Mission College,0,0,0,0
Laney Community College,69,69,0,0
Mills College,39,39,0,0
MiraCosta College,5,5,1,1
Mission College,0,0,0,0
Norco Community College,13,13,0,0
Palomar Community College,20,18,0,0
Pasadena Community College,37,37,0,0
Sacramento Community College,0,0,0,0
SaddleBack Community College,0,0,0,0
Santiago Community College,0,0,0,0
Santa Barbara Community College,179,160,33,49
San Jose Community College,115,84,18,25
San Jose State University,37,37,0,0
Skyline Community College,97,88,1,0
Santa Rosa Junior College,0,0,0,0
Tuskegee University,19,19,9,1
West LA College,0,0,0,0
